"Series";"Time";"Value"
"内蒙古";"2024-04-03T18:58:00+08:00";6843
"内蒙古";"2024-04-03T18:58:15+08:00";6854
"内蒙古";"2024-04-03T18:58:30+08:00";6854
"内蒙古";"2024-04-03T18:58:45+08:00";6872
"内蒙古";"2024-04-03T18:59:00+08:00";6872
"内蒙古";"2024-04-03T18:59:15+08:00";6872
"内蒙古";"2024-04-03T18:59:30+08:00";6872
"北京";"2024-04-03T18:54:15+08:00";15704
"北京";"2024-04-03T18:54:30+08:00";15704
"北京";"2024-04-03T18:54:45+08:00";15758
"北京";"2024-04-03T18:55:00+08:00";15758
"北京";"2024-04-03T18:55:15+08:00";15789
"北京";"2024-04-03T18:55:30+08:00";15789
"北京";"2024-04-03T18:55:45+08:00";15807
"北京";"2024-04-03T18:56:00+08:00";15807
"北京";"2024-04-03T18:56:15+08:00";15892
"北京";"2024-04-03T18:56:30+08:00";15892
"北京";"2024-04-03T18:56:45+08:00";15940
"北京";"2024-04-03T18:57:00+08:00";15940
"北京";"2024-04-03T18:57:15+08:00";15990
"北京";"2024-04-03T18:57:30+08:00";15990
"北京";"2024-04-03T18:57:45+08:00";16057
"北京";"2024-04-03T18:58:00+08:00";16057
"北京";"2024-04-03T18:58:15+08:00";16137
"北京";"2024-04-03T18:58:30+08:00";16137
"北京";"2024-04-03T18:58:45+08:00";16216
"北京";"2024-04-03T18:59:00+08:00";16216
"北京";"2024-04-03T18:59:15+08:00";16216
"北京";"2024-04-03T18:59:30+08:00";16216
"吉林";"2024-04-03T18:54:15+08:00";5707
"吉林";"2024-04-03T18:54:30+08:00";5707
"吉林";"2024-04-03T18:54:45+08:00";5736
"吉林";"2024-04-03T18:55:00+08:00";5736
"吉林";"2024-04-03T18:55:15+08:00";5751
"吉林";"2024-04-03T18:55:30+08:00";5751
"吉林";"2024-04-03T18:55:45+08:00";5757
"吉林";"2024-04-03T18:56:00+08:00";5757
"吉林";"2024-04-03T18:56:15+08:00";5764
"吉林";"2024-04-03T18:56:30+08:00";5764
"吉林";"2024-04-03T18:56:45+08:00";5775
"吉林";"2024-04-03T18:57:00+08:00";5775
"吉林";"2024-04-03T18:57:15+08:00";5800
"吉林";"2024-04-03T18:57:30+08:00";5800
"吉林";"2024-04-03T18:57:45+08:00";5819
"吉林";"2024-04-03T18:58:00+08:00";5819
"吉林";"2024-04-03T18:58:15+08:00";5857
"吉林";"2024-04-03T18:58:30+08:00";5857
"吉林";"2024-04-03T18:58:45+08:00";5865
"吉林";"2024-04-03T18:59:00+08:00";5865
"吉林";"2024-04-03T18:59:15+08:00";5865
"吉林";"2024-04-03T18:59:30+08:00";5865
"四川";"2024-04-03T18:54:15+08:00";4151
"四川";"2024-04-03T18:54:30+08:00";4151
"四川";"2024-04-03T18:54:45+08:00";4170
"四川";"2024-04-03T18:55:00+08:00";4170
"四川";"2024-04-03T18:55:15+08:00";4175
"四川";"2024-04-03T18:55:30+08:00";4175
"四川";"2024-04-03T18:55:45+08:00";4177
"四川";"2024-04-03T18:56:00+08:00";4177
"四川";"2024-04-03T18:56:15+08:00";4187
"四川";"2024-04-03T18:56:30+08:00";4187
"四川";"2024-04-03T18:56:45+08:00";4183
"四川";"2024-04-03T18:57:00+08:00";4183
"四川";"2024-04-03T18:57:15+08:00";4180
"四川";"2024-04-03T18:57:30+08:00";4180
"四川";"2024-04-03T18:57:45+08:00";4178
"四川";"2024-04-03T18:58:00+08:00";4178
"四川";"2024-04-03T18:58:15+08:00";4183
"四川";"2024-04-03T18:58:30+08:00";4183
"四川";"2024-04-03T18:58:45+08:00";4201
"四川";"2024-04-03T18:59:00+08:00";4201
"四川";"2024-04-03T18:59:15+08:00";4201
"四川";"2024-04-03T18:59:30+08:00";4201
"天津";"2024-04-03T18:54:15+08:00";7460
"天津";"2024-04-03T18:54:30+08:00";7460
"天津";"2024-04-03T18:54:45+08:00";7508
"天津";"2024-04-03T18:55:00+08:00";7508
"天津";"2024-04-03T18:55:15+08:00";7549
"天津";"2024-04-03T18:55:30+08:00";7549
"天津";"2024-04-03T18:55:45+08:00";7568
"天津";"2024-04-03T18:56:00+08:00";7568
"天津";"2024-04-03T18:56:15+08:00";7628
"天津";"2024-04-03T18:56:30+08:00";7628
"天津";"2024-04-03T18:56:45+08:00";7650
"天津";"2024-04-03T18:57:00+08:00";7650
"天津";"2024-04-03T18:57:15+08:00";7682
"天津";"2024-04-03T18:57:30+08:00";7682
"天津";"2024-04-03T18:57:45+08:00";7733
"天津";"2024-04-03T18:58:00+08:00";7733
"天津";"2024-04-03T18:58:15+08:00";7774
"天津";"2024-04-03T18:58:30+08:00";7774
"天津";"2024-04-03T18:58:45+08:00";7831
"天津";"2024-04-03T18:59:00+08:00";7831
"天津";"2024-04-03T18:59:15+08:00";7831
"天津";"2024-04-03T18:59:30+08:00";7831
"宁夏";"2024-04-03T18:54:15+08:00";365
"宁夏";"2024-04-03T18:54:30+08:00";365
"宁夏";"2024-04-03T18:54:45+08:00";371
"宁夏";"2024-04-03T18:55:00+08:00";371
"宁夏";"2024-04-03T18:55:15+08:00";372
"宁夏";"2024-04-03T18:55:30+08:00";372
"宁夏";"2024-04-03T18:55:45+08:00";373
"宁夏";"2024-04-03T18:56:00+08:00";373
"宁夏";"2024-04-03T18:56:15+08:00";376
"宁夏";"2024-04-03T18:56:30+08:00";376
"宁夏";"2024-04-03T18:56:45+08:00";381
"宁夏";"2024-04-03T18:57:00+08:00";381
"宁夏";"2024-04-03T18:57:15+08:00";383
"宁夏";"2024-04-03T18:57:30+08:00";383
"宁夏";"2024-04-03T18:57:45+08:00";381
"宁夏";"2024-04-03T18:58:00+08:00";381
"宁夏";"2024-04-03T18:58:15+08:00";382
"宁夏";"2024-04-03T18:58:30+08:00";382
"宁夏";"2024-04-03T18:58:45+08:00";385
"宁夏";"2024-04-03T18:59:00+08:00";385
"宁夏";"2024-04-03T18:59:15+08:00";385
"宁夏";"2024-04-03T18:59:30+08:00";385
"安徽";"2024-04-03T18:54:15+08:00";4117
"安徽";"2024-04-03T18:54:30+08:00";4117
"安徽";"2024-04-03T18:54:45+08:00";4121
"安徽";"2024-04-03T18:55:00+08:00";4121
"安徽";"2024-04-03T18:55:15+08:00";4128
"安徽";"2024-04-03T18:55:30+08:00";4128
"安徽";"2024-04-03T18:55:45+08:00";4146
"安徽";"2024-04-03T18:56:00+08:00";4146
"安徽";"2024-04-03T18:56:15+08:00";4159
"安徽";"2024-04-03T18:56:30+08:00";4159
"安徽";"2024-04-03T18:56:45+08:00";4166
"安徽";"2024-04-03T18:57:00+08:00";4166
"安徽";"2024-04-03T18:57:15+08:00";4179
"安徽";"2024-04-03T18:57:30+08:00";4179
"安徽";"2024-04-03T18:57:45+08:00";4193
"安徽";"2024-04-03T18:58:00+08:00";4193
"安徽";"2024-04-03T18:58:15+08:00";4209
"安徽";"2024-04-03T18:58:30+08:00";4209
"安徽";"2024-04-03T18:58:45+08:00";4229
"安徽";"2024-04-03T18:59:00+08:00";4229
"安徽";"2024-04-03T18:59:15+08:00";4229
"安徽";"2024-04-03T18:59:30+08:00";4229
"山东";"2024-04-03T18:54:15+08:00";19795
"山东";"2024-04-03T18:54:30+08:00";19795
"山东";"2024-04-03T18:54:45+08:00";19862
"山东";"2024-04-03T18:55:00+08:00";19862
"山东";"2024-04-03T18:55:15+08:00";19910
"山东";"2024-04-03T18:55:30+08:00";19910
"山东";"2024-04-03T18:55:45+08:00";19993
"山东";"2024-04-03T18:56:00+08:00";19993
"山东";"2024-04-03T18:56:15+08:00";20086
"山东";"2024-04-03T18:56:30+08:00";20086
"山东";"2024-04-03T18:56:45+08:00";20118
"山东";"2024-04-03T18:57:00+08:00";20118
"山东";"2024-04-03T18:57:15+08:00";20180
"山东";"2024-04-03T18:57:30+08:00";20180
"山东";"2024-04-03T18:57:45+08:00";20264
"山东";"2024-04-03T18:58:00+08:00";20264
"山东";"2024-04-03T18:58:15+08:00";20340
"山东";"2024-04-03T18:58:30+08:00";20340
"山东";"2024-04-03T18:58:45+08:00";20448
"山东";"2024-04-03T18:59:00+08:00";20448
"山东";"2024-04-03T18:59:15+08:00";20448
"山东";"2024-04-03T18:59:30+08:00";20448
"山西";"2024-04-03T18:54:15+08:00";5966
"山西";"2024-04-03T18:54:30+08:00";5966
"山西";"2024-04-03T18:54:45+08:00";5987
"山西";"2024-04-03T18:55:00+08:00";5987
"山西";"2024-04-03T18:55:15+08:00";6018
"山西";"2024-04-03T18:55:30+08:00";6018
"山西";"2024-04-03T18:55:45+08:00";6038
"山西";"2024-04-03T18:56:00+08:00";6038
"山西";"2024-04-03T18:56:15+08:00";6070
"山西";"2024-04-03T18:56:30+08:00";6070
"山西";"2024-04-03T18:56:45+08:00";6103
"山西";"2024-04-03T18:57:00+08:00";6103
"山西";"2024-04-03T18:57:15+08:00";6135
"山西";"2024-04-03T18:57:30+08:00";6135
"山西";"2024-04-03T18:57:45+08:00";6168
"山西";"2024-04-03T18:58:00+08:00";6168
"山西";"2024-04-03T18:58:15+08:00";6205
"山西";"2024-04-03T18:58:30+08:00";6205
"山西";"2024-04-03T18:58:45+08:00";6268
"山西";"2024-04-03T18:59:00+08:00";6268
"山西";"2024-04-03T18:59:15+08:00";6268
"山西";"2024-04-03T18:59:30+08:00";6268
"广东";"2024-04-03T18:54:15+08:00";9278
"广东";"2024-04-03T18:54:30+08:00";9278
"广东";"2024-04-03T18:54:45+08:00";9314
"广东";"2024-04-03T18:55:00+08:00";9314
"广东";"2024-04-03T18:55:15+08:00";9357
"广东";"2024-04-03T18:55:30+08:00";9357
"广东";"2024-04-03T18:55:45+08:00";9416
"广东";"2024-04-03T18:56:00+08:00";9416
"广东";"2024-04-03T18:56:15+08:00";9462
"广东";"2024-04-03T18:56:30+08:00";9462
"广东";"2024-04-03T18:56:45+08:00";9509
"广东";"2024-04-03T18:57:00+08:00";9509
"广东";"2024-04-03T18:57:15+08:00";9552
"广东";"2024-04-03T18:57:30+08:00";9552
"广东";"2024-04-03T18:57:45+08:00";9600
"广东";"2024-04-03T18:58:00+08:00";9600
"广东";"2024-04-03T18:58:15+08:00";9673
"广东";"2024-04-03T18:58:30+08:00";9673
"广东";"2024-04-03T18:58:45+08:00";9729
"广东";"2024-04-03T18:59:00+08:00";9729
"广东";"2024-04-03T18:59:15+08:00";9729
"广东";"2024-04-03T18:59:30+08:00";9729
"广西";"2024-04-03T18:54:15+08:00";2289
"广西";"2024-04-03T18:54:30+08:00";2289
"广西";"2024-04-03T18:54:45+08:00";2297
"广西";"2024-04-03T18:55:00+08:00";2297
"广西";"2024-04-03T18:55:15+08:00";2298
"广西";"2024-04-03T18:55:30+08:00";2298
"广西";"2024-04-03T18:55:45+08:00";2298
"广西";"2024-04-03T18:56:00+08:00";2298
"广西";"2024-04-03T18:56:15+08:00";2324
"广西";"2024-04-03T18:56:30+08:00";2324
"广西";"2024-04-03T18:56:45+08:00";2334
"广西";"2024-04-03T18:57:00+08:00";2334
"广西";"2024-04-03T18:57:15+08:00";2334
"广西";"2024-04-03T18:57:30+08:00";2334
"广西";"2024-04-03T18:57:45+08:00";2355
"广西";"2024-04-03T18:58:00+08:00";2355
"广西";"2024-04-03T18:58:15+08:00";2367
"广西";"2024-04-03T18:58:30+08:00";2367
"广西";"2024-04-03T18:58:45+08:00";2381
"广西";"2024-04-03T18:59:00+08:00";2381
"广西";"2024-04-03T18:59:15+08:00";2381
"广西";"2024-04-03T18:59:30+08:00";2381
"新疆";"2024-04-03T18:54:15+08:00";585
"新疆";"2024-04-03T18:54:30+08:00";585
"新疆";"2024-04-03T18:54:45+08:00";587
"新疆";"2024-04-03T18:55:00+08:00";587
"新疆";"2024-04-03T18:55:15+08:00";590
"新疆";"2024-04-03T18:55:30+08:00";590
"新疆";"2024-04-03T18:55:45+08:00";594
"新疆";"2024-04-03T18:56:00+08:00";594
"新疆";"2024-04-03T18:56:15+08:00";596
"新疆";"2024-04-03T18:56:30+08:00";596
"新疆";"2024-04-03T18:56:45+08:00";600
"新疆";"2024-04-03T18:57:00+08:00";600
"新疆";"2024-04-03T18:57:15+08:00";604
"新疆";"2024-04-03T18:57:30+08:00";604
"新疆";"2024-04-03T18:57:45+08:00";613
"新疆";"2024-04-03T18:58:00+08:00";613
"新疆";"2024-04-03T18:58:15+08:00";620
"新疆";"2024-04-03T18:58:30+08:00";620
"新疆";"2024-04-03T18:58:45+08:00";624
"新疆";"2024-04-03T18:59:00+08:00";624
"新疆";"2024-04-03T18:59:15+08:00";624
"新疆";"2024-04-03T18:59:30+08:00";624
"江苏";"2024-04-03T18:54:15+08:00";5616
"江苏";"2024-04-03T18:54:30+08:00";5616
"江苏";"2024-04-03T18:54:45+08:00";5640
"江苏";"2024-04-03T18:55:00+08:00";5640
"江苏";"2024-04-03T18:55:15+08:00";5650
"江苏";"2024-04-03T18:55:30+08:00";5650
"江苏";"2024-04-03T18:55:45+08:00";5666
"江苏";"2024-04-03T18:56:00+08:00";5666
"江苏";"2024-04-03T18:56:15+08:00";5688
"江苏";"2024-04-03T18:56:30+08:00";5688
"江苏";"2024-04-03T18:56:45+08:00";5726
"江苏";"2024-04-03T18:57:00+08:00";5726
"江苏";"2024-04-03T18:57:15+08:00";5749
"江苏";"2024-04-03T18:57:30+08:00";5749
"江苏";"2024-04-03T18:57:45+08:00";5772
"江苏";"2024-04-03T18:58:00+08:00";5772
"江苏";"2024-04-03T18:58:15+08:00";5795
"江苏";"2024-04-03T18:58:30+08:00";5795
"江苏";"2024-04-03T18:58:45+08:00";5832
"江苏";"2024-04-03T18:59:00+08:00";5832
"江苏";"2024-04-03T18:59:15+08:00";5832
"江苏";"2024-04-03T18:59:30+08:00";5832
"江西";"2024-04-03T18:54:15+08:00";1630
"江西";"2024-04-03T18:54:30+08:00";1630
"江西";"2024-04-03T18:54:45+08:00";1638
"江西";"2024-04-03T18:55:00+08:00";1638
"江西";"2024-04-03T18:55:15+08:00";1643
"江西";"2024-04-03T18:55:30+08:00";1643
"江西";"2024-04-03T18:55:45+08:00";1659
"江西";"2024-04-03T18:56:00+08:00";1659
"江西";"2024-04-03T18:56:15+08:00";1670
"江西";"2024-04-03T18:56:30+08:00";1670
"江西";"2024-04-03T18:56:45+08:00";1677
"江西";"2024-04-03T18:57:00+08:00";1677
"江西";"2024-04-03T18:57:15+08:00";1690
"江西";"2024-04-03T18:57:30+08:00";1690
"江西";"2024-04-03T18:57:45+08:00";1707
"江西";"2024-04-03T18:58:00+08:00";1707
"江西";"2024-04-03T18:58:15+08:00";1732
"江西";"2024-04-03T18:58:30+08:00";1732
"江西";"2024-04-03T18:58:45+08:00";1744
"江西";"2024-04-03T18:59:00+08:00";1744
"江西";"2024-04-03T18:59:15+08:00";1744
"江西";"2024-04-03T18:59:30+08:00";1744
"河北";"2024-04-03T18:54:15+08:00";9843
"河北";"2024-04-03T18:54:30+08:00";9843
"河北";"2024-04-03T18:54:45+08:00";9864
"河北";"2024-04-03T18:55:00+08:00";9864
"河北";"2024-04-03T18:55:15+08:00";9898
"河北";"2024-04-03T18:55:30+08:00";9898
"河北";"2024-04-03T18:55:45+08:00";9927
"河北";"2024-04-03T18:56:00+08:00";9927
"河北";"2024-04-03T18:56:15+08:00";9946
"河北";"2024-04-03T18:56:30+08:00";9946
"河北";"2024-04-03T18:56:45+08:00";9984
"河北";"2024-04-03T18:57:00+08:00";9984
"河北";"2024-04-03T18:57:15+08:00";10000
"河北";"2024-04-03T18:57:30+08:00";10000
"河北";"2024-04-03T18:57:45+08:00";10029
"河北";"2024-04-03T18:58:00+08:00";10029
"河北";"2024-04-03T18:58:15+08:00";10072
"河北";"2024-04-03T18:58:30+08:00";10072
"河北";"2024-04-03T18:58:45+08:00";10101
"河北";"2024-04-03T18:59:00+08:00";10101
"河北";"2024-04-03T18:59:15+08:00";10101
"河北";"2024-04-03T18:59:30+08:00";10101
"河南";"2024-04-03T18:54:15+08:00";15875
"河南";"2024-04-03T18:54:30+08:00";15875
"河南";"2024-04-03T18:54:45+08:00";15914
"河南";"2024-04-03T18:55:00+08:00";15914
"河南";"2024-04-03T18:55:15+08:00";15979
"河南";"2024-04-03T18:55:30+08:00";15979
"河南";"2024-04-03T18:55:45+08:00";16025
"河南";"2024-04-03T18:56:00+08:00";16025
"河南";"2024-04-03T18:56:15+08:00";16058
"河南";"2024-04-03T18:56:30+08:00";16058
"河南";"2024-04-03T18:56:45+08:00";16125
"河南";"2024-04-03T18:57:00+08:00";16125
"河南";"2024-04-03T18:57:15+08:00";16183
"河南";"2024-04-03T18:57:30+08:00";16183
"河南";"2024-04-03T18:57:45+08:00";16226
"河南";"2024-04-03T18:58:00+08:00";16226
"河南";"2024-04-03T18:58:15+08:00";16308
"河南";"2024-04-03T18:58:30+08:00";16308
"河南";"2024-04-03T18:58:45+08:00";16357
"河南";"2024-04-03T18:59:00+08:00";16357
"河南";"2024-04-03T18:59:15+08:00";16357
"河南";"2024-04-03T18:59:30+08:00";16357
"浙江";"2024-04-03T18:54:15+08:00";5070
"浙江";"2024-04-03T18:54:30+08:00";5070
"浙江";"2024-04-03T18:54:45+08:00";5089
"浙江";"2024-04-03T18:55:00+08:00";5089
"浙江";"2024-04-03T18:55:15+08:00";5103
"浙江";"2024-04-03T18:55:30+08:00";5103
"浙江";"2024-04-03T18:55:45+08:00";5137
"浙江";"2024-04-03T18:56:00+08:00";5137
"浙江";"2024-04-03T18:56:15+08:00";5161
"浙江";"2024-04-03T18:56:30+08:00";5161
"浙江";"2024-04-03T18:56:45+08:00";5178
"浙江";"2024-04-03T18:57:00+08:00";5178
"浙江";"2024-04-03T18:57:15+08:00";5204
"浙江";"2024-04-03T18:57:30+08:00";5204
"浙江";"2024-04-03T18:57:45+08:00";5229
"浙江";"2024-04-03T18:58:00+08:00";5229
"浙江";"2024-04-03T18:58:15+08:00";5262
"浙江";"2024-04-03T18:58:30+08:00";5262
"浙江";"2024-04-03T18:58:45+08:00";5292
"浙江";"2024-04-03T18:59:00+08:00";5292
"浙江";"2024-04-03T18:59:15+08:00";5292
"浙江";"2024-04-03T18:59:30+08:00";5292
"海南";"2024-04-03T18:54:15+08:00";677
"海南";"2024-04-03T18:54:30+08:00";677
"海南";"2024-04-03T18:54:45+08:00";679
"海南";"2024-04-03T18:55:00+08:00";679
"海南";"2024-04-03T18:55:15+08:00";681
"海南";"2024-04-03T18:55:30+08:00";681
"海南";"2024-04-03T18:55:45+08:00";689
"海南";"2024-04-03T18:56:00+08:00";689
"海南";"2024-04-03T18:56:15+08:00";690
"海南";"2024-04-03T18:56:30+08:00";690
"海南";"2024-04-03T18:56:45+08:00";690
"海南";"2024-04-03T18:57:00+08:00";690
"海南";"2024-04-03T18:57:15+08:00";689
"海南";"2024-04-03T18:57:30+08:00";689
"海南";"2024-04-03T18:57:45+08:00";685
"海南";"2024-04-03T18:58:00+08:00";685
"海南";"2024-04-03T18:58:15+08:00";690
"海南";"2024-04-03T18:58:30+08:00";690
"海南";"2024-04-03T18:58:45+08:00";690
"海南";"2024-04-03T18:59:00+08:00";690
"海南";"2024-04-03T18:59:15+08:00";690
"海南";"2024-04-03T18:59:30+08:00";690
"湖北";"2024-04-03T18:54:15+08:00";7017
"湖北";"2024-04-03T18:54:30+08:00";7017
"湖北";"2024-04-03T18:54:45+08:00";7057
"湖北";"2024-04-03T18:55:00+08:00";7057
"湖北";"2024-04-03T18:55:15+08:00";7076
"湖北";"2024-04-03T18:55:30+08:00";7076
"湖北";"2024-04-03T18:55:45+08:00";7087
"湖北";"2024-04-03T18:56:00+08:00";7087
"湖北";"2024-04-03T18:56:15+08:00";7111
"湖北";"2024-04-03T18:56:30+08:00";7111
"湖北";"2024-04-03T18:56:45+08:00";7143
"湖北";"2024-04-03T18:57:00+08:00";7143
"湖北";"2024-04-03T18:57:15+08:00";7168
"湖北";"2024-04-03T18:57:30+08:00";7168
"湖北";"2024-04-03T18:57:45+08:00";7210
"湖北";"2024-04-03T18:58:00+08:00";7210
"湖北";"2024-04-03T18:58:15+08:00";7243
"湖北";"2024-04-03T18:58:30+08:00";7243
"湖北";"2024-04-03T18:58:45+08:00";7273
"湖北";"2024-04-03T18:59:00+08:00";7273
"湖北";"2024-04-03T18:59:15+08:00";7273
"湖北";"2024-04-03T18:59:30+08:00";7273
"湖南";"2024-04-03T18:54:15+08:00";7516
"湖南";"2024-04-03T18:54:30+08:00";7516
"湖南";"2024-04-03T18:54:45+08:00";7536
"湖南";"2024-04-03T18:55:00+08:00";7536
"湖南";"2024-04-03T18:55:15+08:00";7569
"湖南";"2024-04-03T18:55:30+08:00";7569
"湖南";"2024-04-03T18:55:45+08:00";7620
"湖南";"2024-04-03T18:56:00+08:00";7620
"湖南";"2024-04-03T18:56:15+08:00";7649
"湖南";"2024-04-03T18:56:30+08:00";7649
"湖南";"2024-04-03T18:56:45+08:00";7684
"湖南";"2024-04-03T18:57:00+08:00";7684
"湖南";"2024-04-03T18:57:15+08:00";7716
"湖南";"2024-04-03T18:57:30+08:00";7716
"湖南";"2024-04-03T18:57:45+08:00";7768
"湖南";"2024-04-03T18:58:00+08:00";7768
"湖南";"2024-04-03T18:58:15+08:00";7823
"湖南";"2024-04-03T18:58:30+08:00";7823
"湖南";"2024-04-03T18:58:45+08:00";7858
"湖南";"2024-04-03T18:59:00+08:00";7858
"湖南";"2024-04-03T18:59:15+08:00";7858
"湖南";"2024-04-03T18:59:30+08:00";7858
"甘肃";"2024-04-03T18:54:15+08:00";354
"甘肃";"2024-04-03T18:54:30+08:00";354
"甘肃";"2024-04-03T18:54:45+08:00";351
"甘肃";"2024-04-03T18:55:00+08:00";351
"甘肃";"2024-04-03T18:55:15+08:00";356
"甘肃";"2024-04-03T18:55:30+08:00";356
"甘肃";"2024-04-03T18:55:45+08:00";359
"甘肃";"2024-04-03T18:56:00+08:00";359
"甘肃";"2024-04-03T18:56:15+08:00";359
"甘肃";"2024-04-03T18:56:30+08:00";359
"甘肃";"2024-04-03T18:56:45+08:00";359
"甘肃";"2024-04-03T18:57:00+08:00";359
"甘肃";"2024-04-03T18:57:15+08:00";363
"甘肃";"2024-04-03T18:57:30+08:00";363
"甘肃";"2024-04-03T18:57:45+08:00";361
"甘肃";"2024-04-03T18:58:00+08:00";361
"甘肃";"2024-04-03T18:58:15+08:00";364
"甘肃";"2024-04-03T18:58:30+08:00";364
"甘肃";"2024-04-03T18:58:45+08:00";362
"甘肃";"2024-04-03T18:59:00+08:00";362
"甘肃";"2024-04-03T18:59:15+08:00";362
"甘肃";"2024-04-03T18:59:30+08:00";362
"福建";"2024-04-03T18:54:15+08:00";2587
"福建";"2024-04-03T18:54:30+08:00";2587
"福建";"2024-04-03T18:54:45+08:00";2595
"福建";"2024-04-03T18:55:00+08:00";2595
"福建";"2024-04-03T18:55:15+08:00";2615
"福建";"2024-04-03T18:55:30+08:00";2615
"福建";"2024-04-03T18:55:45+08:00";2633
"福建";"2024-04-03T18:56:00+08:00";2633
"福建";"2024-04-03T18:56:15+08:00";2654
"福建";"2024-04-03T18:56:30+08:00";2654
"福建";"2024-04-03T18:56:45+08:00";2654
"福建";"2024-04-03T18:57:00+08:00";2654
"福建";"2024-04-03T18:57:15+08:00";2668
"福建";"2024-04-03T18:57:30+08:00";2668
"福建";"2024-04-03T18:57:45+08:00";2680
"福建";"2024-04-03T18:58:00+08:00";2680
"福建";"2024-04-03T18:58:15+08:00";2677
"福建";"2024-04-03T18:58:30+08:00";2677
"福建";"2024-04-03T18:58:45+08:00";2686
"福建";"2024-04-03T18:59:00+08:00";2686
"福建";"2024-04-03T18:59:15+08:00";2686
"福建";"2024-04-03T18:59:30+08:00";2686
"空";"2024-04-03T18:54:15+08:00";100
"空";"2024-04-03T18:54:30+08:00";100
"空";"2024-04-03T18:54:45+08:00";100
"空";"2024-04-03T18:55:00+08:00";100
"空";"2024-04-03T18:55:15+08:00";102
"空";"2024-04-03T18:55:30+08:00";102
"空";"2024-04-03T18:55:45+08:00";103
"空";"2024-04-03T18:56:00+08:00";103
"空";"2024-04-03T18:56:15+08:00";103
"空";"2024-04-03T18:56:30+08:00";103
"空";"2024-04-03T18:56:45+08:00";103
"空";"2024-04-03T18:57:00+08:00";103
"空";"2024-04-03T18:57:15+08:00";104
"空";"2024-04-03T18:57:30+08:00";104
"空";"2024-04-03T18:57:45+08:00";102
"空";"2024-04-03T18:58:00+08:00";102
"空";"2024-04-03T18:58:15+08:00";102
"空";"2024-04-03T18:58:30+08:00";102
"空";"2024-04-03T18:58:45+08:00";100
"空";"2024-04-03T18:59:00+08:00";100
"空";"2024-04-03T18:59:15+08:00";100
"空";"2024-04-03T18:59:30+08:00";100
"西藏";"2024-04-03T18:54:15+08:00";63
"西藏";"2024-04-03T18:54:30+08:00";63
